drug_name,CanonicalSMILES,DepMap_ID,Cell line name,Cosmic sample Id,TCGA classification,Tissue,Tissue sub-type,IC50,predicted ln(IC50),Top10 genes,Top10 pathways
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000332,YAPC,909904,PAAD,pancreas,pancreas,,-3.7531474,"IL19, SHH, TMSB4Y, ADRA1B, IL10, GLP1R, UBE2I, PLA2G4D, CCL25, TAF8",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000334,DB,906832,DLBC,blood,B_cell_lymphoma,,-6.341703,"MYH11, GRIN2A, TCL1B, MS4A1, TIGIT, FCGR2B, TLR9, TRHR, CD27, TNFSF8",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000336,OCI-AML3,1290455,LAML,blood,acute_myeloid_leukaemia,,-5.6494126,"FCGR2B, CD1D, CCR1, LILRB4, CR1, LILRA1, LILRA2, FCGR1A, IL17RA, CSF3R","hsa04060, hsa04062"
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000337,NCI-H3122,1240190,LUAD,lung,lung_NSCLC_adenocarcinoma,,-3.9259322,"CCL21, PPP2R3C, TNFSF11, EDNRA, CRTC2, PIP5K1A, MCL1, OPRM1, RPS6KB1, ARNT",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000341,SK-N-FI,688087,NB,nervous_system,neuroblastoma,,-3.3740225,"OPRM1, SV2C, P2RX3, COL6A6, VIP, CRH, CHRM1, CNGB1, CYSLTR2, NPY",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000343,NCI-H522,905944,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.022469,"CTNNA3, SFRP4, TEK, ERBB4, GIP, GRIA2, P2RX3, NODAL, RAPGEF2, PPP1R12A",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000346,JVM-3,907270,CLL,blood,lymphoid_neoplasm_other,,-6.2645583,"ACTR2, COP1, MAD1L1, TAF12, PIK3CG, DMP1, UBE2F, STIM2, NCOA3, NOG",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000347,QGP-1,1298534,UNCLASSIFIED,pancreas,pancreas,,-2.69175,"TNR, IL2, IL17C, SST, CX3CR1, RAP1B, SV2B, GNA14, CACNG2, CGA",hsa04024
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000348,RPMI-7951,910903,SKCM,skin,melanoma,,-5.2824397,"CCL11, SFRP2, CCN4, HTR1B, HTR2B, CTSK, PTGFR, ITGA11, P2RX6, LGR6",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000349,HCC1500,1303900,BRCA,breast,breast,,-4.144407,"NPY1R, FGF10, SCUBE2, HTR1E, GRPR, AGTR1, PTGER3, TUBA3C, PRLR, PLCD4",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000350,COLO-678,910689,COREAD,digestive_system,large_intestine,,-1.4062446,"ATP1A4, EDN3, TNFRSF10C, GRIN2C, LGR6, CASQ1, TAB3, PRICKLE4, SELP, ACADL",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000351,MKN1,908138,UNCLASSIFIED,digestive_system,stomach,,-4.453716,"WNT1, ESR1, TNXB, E2F4, RPS6KB2, CHRM5, TEK, NHLRC1, GRIN2A, AMH",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000352,HCC1428,1290905,BRCA,breast,breast,,-3.6899946,"IL20, IL19, CACNG1, PLA2G2D, KRT37, SCUBE2, WNT4, GRPR, PRLR, KRT32",hsa04330
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000353,TE-15,753614,ESCA,aero_digestive_tract,oesophagus,,-4.861711,"PDHA2, HLA-G, CALML3, WNT3A, IL36RN, CALML5, HES5, IL1F10, HCAR2, POLD3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000354,CAPAN-1,753624,PAAD,pancreas,pancreas,,-4.163377,"IL21, HTR1B, CXCL5, PRKCG, IL37, LDHAL6B, VCAM1, PDE4C, SHH, CACNG6",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000355,NCI-H82,688031,SCLC,lung,lung_small_cell_carcinoma,,-5.202637,"IL25, GIP, PLA2G12B, GNGT1, CNGA3, CACNA1F, TNNC2, CACNG5, SV2C, DCT",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000356,MKN45,925340,STAD,digestive_system,stomach,,-4.2405486,"WNT16, PLA2G1B, CACNA1E, HMGCS2, PAK1, ACKR4, CLDN2, LGR4, SGK2, NTSR1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000358,NCI-H69,688027,SCLC,lung,lung_small_cell_carcinoma,,-5.1705947,"G6PC2, CNGA3, WEE2, CLDN5, CACNA1E, ACSL6, CRHR2, FABP7, DRD2, GRIA1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000360,NCI-H508,908442,COREAD,digestive_system,large_intestine,,-4.048327,"CCL14, FABP1, IHH, CCL15, CFTR, ADCY4, PPP1R1B, DLL4, CALML4, IL33",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000361,SK-HEP-1,909719,LIHC,digestive_system,liver,,-5.062672,"OXTR, EBI3, ANPEP, PDE1C, WNT5B, CACNG8, TNFRSF6B, SFRP1, AGTR1, TNFSF4",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000362,MOLM-13,1330947,LAML,blood,acute_myeloid_leukaemia,,-6.4623733,"CCL23, PLA2G2C, FCGR1A, IL3RA, FLT3, CSF3R, LILRB4, CCR2, LILRA1, CXCR2",hsa04060
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000363,SK-MM-2,753612,MM,blood,myeloma,,-4.729201,"FRZB, ERN1, INHBC, EIF2AK3, CCR2, PDK1, CHRM2, INHBE, TNFRSF17, BCL2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000364,U-2-OS,909776,UNCLASSIFIED,bone,osteosarcoma,,-4.702154,"MYL2, DRD1, GP6, TUBA3C, CCL24, MYL10, LILRA6, LRRC4C, TUBA3E, BMP5",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000366,SK-N-DZ,688086,NB,nervous_system,neuroblastoma,,-5.0539804,"CASP6, STK11, CCNH, GNG5, RCHY1, AXIN1, TFDP1, ADCY7, GRB2, INHBC",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000367,NCI-H226,905941,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-1.8749841,"NPRL2, FRAT2, CREB1, PHKA1, PPP1R12B, E2F5, RAD51, PPP2R5A, TTI1, DEPDC5",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000372,P12-ICHIKAWA,909251,ALL,blood,lymphoblastic_T_cell_leukaemia,,-6.097367,"NODAL, SERPINF1, PPP2R3C, E2F4, MDM2, TPTEP2-CSNK1E, GREM1, TP73, ID1, ACTB",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000373,SKM-1,909722,UNCLASSIFIED,blood,haematopoietic_neoplasm_other,,-5.0280337,"CXCR2, FCGR1A, LILRA1, HK3, RASGRP4, CSF3R, SIGLEC1, LILRB2, CX3CR1, LILRA2","hsa04060, hsa04062"
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000374,HCC1143,749710,BRCA,breast,breast,,-4.243479,"CCL13, FGF21, SMC1B, TACR1, TLR1, TRHR, IFNA10, NOTCH3, TNF, BMP2",hsa04024
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000379,NCI-H1781,1298350,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.4541855,"CD99, TAF9, ENO2, RB1, TRAF5, ADCY3, MSN, ATP6V1H, ITGA6, NOTCH1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000380,KMS-12-BM,907281,MM,blood,myeloma,,-6.4574256,"UBA2, GNAS, CD59, ICOSLG, ATP2A2, DDB1, LPIN2, BMP4, UBA52, RYR3",hsa04151
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000381,T84,909761,COREAD,digestive_system,large_intestine,,-4.263603,"GRIN2B, HMGCS2, FABP1, CFTR, IHH, CLDN2, MMP7, LGR5, CXCL11, PF4",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000383,OE33,910549,ESCA,aero_digestive_tract,oesophagus,,-4.3881955,"IL1RL1, PRKCG, MMP7, RDX, ENDOG, IL1RL2, KRT33A, EZR, PPBP, SMURF1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000384,SW780,687457,BLCA,urogenital_system,bladder,,-4.0618496,"PLA2G2F, TSHB, NPRL2, BUB1B-PAK6, GNAI2, RASSF1, MAPKAPK3, FABP4, SUCNR1, BMP3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000386,KG-1,907278,LAML,blood,acute_myeloid_leukaemia,,-4.9550266,"PGK2, WNT8A, LILRA5, LILRB2, XCL2, LILRA1, CCR5, CD34, IL18RAP, ITGAM",hsa04062
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000389,H4,907042,LGG,nervous_system,glioma,,-5.1412005,"IFNA10, IFNA7, SOST, FGF21, IFNA14, LRRC4B, IFNA4, SPTA1, FGF7, ANGPT4",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000391,MHH-ES-1,908134,UNCLASSIFIED,bone,ewings_sarcoma,,-4.576034,"ADRB3, CACNA1I, ASIP, GNA14, GDF6, TSHB, PTGER3, HTR6, ADRA1D, LRRC4C",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000392,Calu-3,687777,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.1172166,"CFTR, CXCL6, CXCL5, PRKCG, NRG3, CACNG6, GRIN2A, CLDN23, GRM5, ALDOB",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000395,NCI-H520,908443,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-4.6885905,"UCP1, FGF3, FGF4, CACNA1E, CTLA4, CXCL14, FGF19, ADIPOQ, NKD1, KCNJ9",hsa04014
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000396,J82,753566,BLCA,urogenital_system,bladder,,-2.4325354,"SSTR1, OXTR, KRT33B, ERCC2, OLR1, FGF1, PTPN1, WNT5B, CSNK2B, NRXN3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000400,SK-CO-1,909718,COREAD,digestive_system,large_intestine,,-5.0211806,"PF4, CLDN18, PLA2G2A, DRD1, PLA2G10, HMGCS2, CCL24, WNT11, PRKACG, IHH",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000403,NCI-H747,908457,COREAD,digestive_system,large_intestine,,-4.45649,"CACNG6, KRT33B, CLDN9, PPBP, LDHC, PRKCG, TMSB4Y, DLG1, OLR1, MMP7",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000408,TE-5,735784,ESCA,aero_digestive_tract,oesophagus,,-4.2234426,"IL1F10, GRK7, HCAR3, HCAR2, IL25, TLR5, LAMB4, NTF4, CXCR2, NTF3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000410,Saos-2,909707,UNCLASSIFIED,bone,osteosarcoma,,-3.2914221,"TTI1, MYL5, F11R, MAP3K5, SLC27A5, DUSP6, THEM4, MAP3K11, NR1H3, GABBR1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000414,NCI-H1944,1240185,LUAD,lung,lung_NSCLC_adenocarcinoma,,-2.9632018,"GYS2, PLIN1, KNG1, HK2, LBP, GTF2F1, PRKACA, RSPO3, BABAM1, CCNG2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000417,PANC-08-13,925347,PAAD,pancreas,pancreas,,-3.701606,"IL17C, IL1RL1, ESAM, IFNE, CXCL5, BUB1B-PAK6, NRG3, CNGB3, HCAR1, SNW1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000420,SNU-449,909738,LIHC,digestive_system,liver,,-2.6551454,"GDF7, WNT2, BMP5, GIP, BMP3, BMP8A, ADRA1B, MAPK7, GDF5, CLDN14",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000421,SW837,909755,COREAD,digestive_system,large_intestine,,-4.027977,"FGF19, WNT11, CD8B, EDAR, BRCC3, CLDN9, FFAR2, ACSBG1, IFNE, MMP7",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000424,TC-71,1240221,UNCLASSIFIED,bone,ewings_sarcoma,,-5.1929398,"GDF10, ADRB3, ADRA1D, ADRB1, ADRA1A, PTGER3, FREM1, CHRM2, GDF6, AVPR1A",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000425,UACC-62,905976,SKCM,skin,melanoma,,-4.167089,"MYL10, COL9A1, FABP7, CXCL9, IL13RA2, LPL, FREM1, TYR, RXRG, PLA1A",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000427,NCI-N87,908461,STAD,digestive_system,stomach,,-3.5123637,"FGF20, FGF3, WNT11, EDAR, NKD1, CACNB1, MYLPF, ERBB2, CCL24, IL1RL2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000429,A704,910920,KIRC,kidney,kidney,,-5.0389075,"ACADL, FABP6, FXYD2, GRIA4, SFRP4, HTR1F, LAMTOR5, ATP2A1, ELOB, VCAM1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000430,TYK-nu,909774,UNCLASSIFIED,urogenital_system,ovary,,-4.843908,"CASP12, PLCD4, CDH5, TEK, TNFSF18, ANGPT2, KDR, DHH, ESAM, PECAM1",hsa04010
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000431,NCI-H1694,688006,SCLC,lung,lung_small_cell_carcinoma,,-4.9821754,"SHISA5, HLA-E, TNFRSF10B, CASP8, PPP2R5A, TNFRSF1A, MYL12A, STAT6, CREB3L2, GK",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000432,BV-173,910710,LCML,blood,chronic_myeloid_leukaemia,,-5.7981095,"SYCP3, ANAPC1, TRAF6, CBLB, NOS2, PLA2G2C, ITGA9, XRCC3, UBE2L6, APOA1","hsa04810, hsa04062"
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000434,NCI-H1915,1240184,UNCLASSIFIED,lung,lung_NSCLC_large_cell,,-4.0429864,"PLCZ1, GIP, TACR1, CD7, RBX1, IL1RL1, IL11, GNGT2, GLI2, ADRA1B",hsa04060
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000437,SW1088,909745,GBM,nervous_system,glioma,,-4.899403,"ACSBG2, CCL27, SFRP2, SOST, GDF5, RSPO3, DSPP, CXCL12, IL7R, COL6A3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000438,LU-65,724863,UNCLASSIFIED,lung,lung_NSCLC_large_cell,,-4.238875,"TAF1L, CLDN24, CLDN22, HLA-DQA2, CLDN2, PDE3A, HLA-DRB5, CXCL5, PAK3, IL1RL2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000439,ME-1,1330942,LAML,blood,acute_myeloid_leukaemia,,-4.6226783,"MPL, CD34, GP9, CTSW, MYH11, CSF3R, ITGA2B, IL9R, CLDN5, RASGRP4",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000440,CA46,910703,UNCLASSIFIED,blood,Burkitt_lymphoma,,-5.455936,"CTNNA3, INHBC, TNFSF8, BMP3, CXCR5, LILRB1, HRK, TNFRSF13B, CD27, TLR7",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000441,SH-4,909713,SKCM,skin,melanoma,,-4.6483817,"HTR2B, PTCRA, IL36B, TYR, TYRP1, HLA-G, TUBA8, EDNRB, TBC1D7, PLN",hsa04810
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000442,RERF-LC-Sq1,1298538,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-4.357923,"CCL7, CCL11, CXCL12, MMP9, TSHB, MYL10, DVL3, IL34, PIK3CA, RASGRF2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000443,OVKATE,1240199,OV,urogenital_system,ovary,,-1.8808453,"LHCGR, GRIN2A, CRHR1, GPHA2, NPR1, IL34, ERBB4, SOX17, TSHB, CLDN16",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000447,NCI-H2228,687816,LUAD,lung,lung_NSCLC_adenocarcinoma,,-3.107199,"TAF1L, LBP, LRRC4, CSNK1A1L, IBSP, ITPKA, EDNRA, HLA-DRB5, GRIN2A, IL13RA2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000448,NCI-H1666,908473,LUAD,lung,lung_NSCLC_adenocarcinoma,,-3.352723,"IL33, FABP4, PLA2G4E, FZD10, TGFBR1, VIPR2, CSF3, IL22RA2, CXCL11, ITGA1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000449,MES-SA,908127,UNCLASSIFIED,urogenital_system,uterus,,-5.5010095,"SOST, HRC, CCR1, RPA4, TYRP1, SFRP4, RAD51B, XCR1, NLGN1, CCR3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000451,NCI-H2085,687812,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.412149,"WNT1, SLC27A6, MMP9, CLDN6, WNT6, CSNK1A1L, GABBR2, OXTR, ELOB, DIAPH2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000452,TE-8,753623,ESCA,aero_digestive_tract,oesophagus,,-5.246473,"HK2, TIRAP, RCHY1, TAF6L, MAP3K8, DBI, IKBKE, PPIF, GIT1, PLA2G12A",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000456,B-CPAP,924104,THCA,thyroid,thyroid,,-5.6703763,"TNFSF11, CXCL6, TUBA3E, PF4V1, NOTCH4, DKK2, RSPO4, HTR7, MMP1, IL13RA2",hsa04151
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000457,CAL-54,910952,KIRC,kidney,kidney,,-4.285304,"FXYD2, NPR1, VCAM1, SST, MMP7, SHH, CYP27A1, COL4A3, TNFRSF11B, CXCL5",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000464,CAS-1,910943,GBM,nervous_system,glioma,,-4.3935666,"CCL8, GRIA3, GDF5, CCL7, ANGPT2, RSPO3, HTR2A, DRD1, CCN4, COL6A3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000465,SK-MEL-1,909723,SKCM,skin,melanoma,,-2.3626454,"TPCN2, MAG, TUBA8, PPP2R5C, CDC26, TAF12, LRP2, ARPC3, SIVA1, TYR",hsa04810
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000469,YH-13,909905,GBM,nervous_system,glioma,,-4.430912,"MCM7, MYL12B, NRXN1, CXCL11, FSHB, MRE11, SENP2, PLA2G2D, FABP5, UBE2I",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000470,SW1463,909748,COREAD,digestive_system,large_intestine,,-3.6737216,"BUB1B-PAK6, CCL25, TACR2, TNNC2, IL33, PLA2G12B, CCL24, APOA2, ALDOB, ACSL6",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000472,HSC-2,753562,HNSC,aero_digestive_tract,head_and_neck,,-5.4222302,"WNT10A, IL36G, NECTIN1, PHKG1, COL4A6, IL1A, LPAR3, NGFR, SLC3A2, SLC7A5",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000473,RT-112,909704,BLCA,urogenital_system,bladder,,-4.939923,"PLA2G2F, FABP4, ATP1A4, BMP3, HCAR2, KRT33A, FZD10, GDF7, EDARADD, CCL27",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000475,huH-1,1298146,LIHC,digestive_system,liver,,-2.818744,"CCL16, APOA2, SOST, TF, CCL15, CREB3L3, F2, ADCY10, GRIA3, LBP",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000478,SNU-387,909736,LIHC,digestive_system,liver,,-4.0082765,"FSHR, PPP1CA, CSF1R, CXCL12, ITGA11, TNXB, RPS6KB2, COL6A3, MYLK2, ATP6V1G3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000480,HuH-7,907071,LIHC,digestive_system,liver,,-3.1327596,"UCP1, EPO, KRT34, ID2, APOA2, KNG1, PPP2CA, APOC3, MYC, F2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000481,NCI-H2170,687815,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-5.049029,"CXCR2, NOG, KRT10, CREB1, RAPGEF5, SGK3, ENAH, MAP3K1, PIAS1, CSF3R",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000482,RERF-LC-KJ,1298537,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.6698465,"CAMK2D, WASF1, CACYBP, LMNB1, FLNA, ORC6, GTF2H2C, TAF4B, ENO2, RAD54L",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000483,SNU-182,1240216,LIHC,digestive_system,liver,,-4.6072526,"CCKAR, TEK, MYL7, CAMK2A, ATP6V1G3, GDF6, MYL10, MAP2K4, KDR, ITGA11",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000486,KU-19-19,907312,BLCA,urogenital_system,bladder,,-5.527185,"RBBP8, SLC25A6, STEAP3, DTX3L, PPP2R1B, TIRAP, TAF9, ARPC1B, RASA2, POLD2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000489,SW1116,909746,COREAD,digestive_system,large_intestine,,-3.3072076,"GHRL, CCL24, CCL14, ATP6V1C2, GRK7, EDAR, IHH, FABP2, IFNA7, ACSL6",hsa04310
